ID,email,full_name,first_name,middle_name,last_name,phone,alternate_phone,whatsapp_number,dob,gender,marital_status,blood_group,nationality,mother_tongue,address_line1,address_line2,city,state,pincode,country_code,father_name,mother_name,spouse_name,num_children,family_members_in_mandal,education,profession,organization,designation,annual_income,gotra,nakshatra,rashi,kuldevi,native_place,previous_mandal,reference_member,skills,hobbies,volunteer_interests,languages_known,emergency_contact_name,emergency_contact_phone,emergency_contact_relation,medical_conditions,dietary_preference,role,createdAt,createdBy,modifiedAt,modifiedBy
11650438-a8d1-4502-8d97-8fca32b20952,tejas.modi35@gmail.com,Tejas Modi,Tejas,Dilipbhai,Modi,+918329644079,+919763782498,+918329644079,1983-10-20,male,married,B_pos,Indian,Gujarati,"313, University Road",Near Hospital,Rajkot,Gujarat,360006,055,Manish Hasmukh Modi,Komal Hasmukh Modi,Payal Modi,3,1,ssc,Stock Broker,Self Employed,General Manager,_3L_5L,Jambu,Magha,Mithun,Chamunda Devi,Bhavnagar,,Rohan Lodha,"Financial Planning, Event Management","Cycling, Swimming, Cricket","Transportation, Sports Events, Event Organization","English, Marathi, Hindi, Sanskrit",Jayesh Modi,+917696846464,Mother,Diabetes,jain,member,2023-03-25T18:30:00.000Z,system,2023-02-14T18:30:00.000Z,system
11650439-e9a3-4838-8aee-b5c8c2709f62,vaibhav.gandhi36@gmail.com,Vaibhav Gandhi,Vaibhav,Girishbhai,Gandhi,+919014406658,+917833293142,+919014406658,1993-11-18,male,married,O_neg,Indian,Gujarati,"198, Kalavad Road",Near Market,Rajkot,Gujarat,360007,055,Deepak Hasmukh Gandhi,Priya Jayanti Gandhi,Hetal Gandhi,2,0,hsc,Jeweller,Self Employed,Supervisor,above_25L,Gautam,Revati,Kark,Momai Mata,Taranga,,Deepak Zaveri,"Cooking, Event Management, Project Management","Cycling, Cricket, Garba, Gardening",Registration,"Marathi, Hindi, Sanskrit",Ketan Gandhi,+917953645978,Sister,None,jain,member,2023-03-01T18:30:00.000Z,system,2023-02-24T18:30:00.000Z,system
11650440-52c0-40ec-a051-ebefbe4396cb,yash.dalal37@gmail.com,Yash Dalal,Yash,Vinubhai,Dalal,+919791559885,,+919791559885,1984-06-11,male,married,B_pos,Indian,Gujarati,"220, Kalawad Road",Near Jain Derasar,Rajkot,Gujarat,360003,055,Mihir Bipin Dalal,Payal Lalit Dalal,Nisha Dalal,1,4,other,Architect,Reliance Industries,Executive,above_25L,Kashyap,Krittika,Mesh,Bhavani Mata,Shankheshwar,,Jayesh Modi,"Video Editing, Event Management, Social Media Marketing, Graphic Design","Garba, Cricket",Logistics,"Rajasthani, Marathi, Sanskrit",Nilesh Dalal,+917476131010,Sister,Allergies - dust,jain,member,2023-10-10T18:30:00.000Z,system,2024-06-11T18:30:00.000Z,system
11650441-ecb1-4c2e-814d-30641293f9df,harsh.kothari38@gmail.com,Harsh Kothari,Harsh,Lalitbhai,Kothari,+917804507108,+917367709135,+917804507108,1998-09-08,male,widowed,AB_neg,Indian,Gujarati,"70, University Road",Near Market,Rajkot,Gujarat,360005,055,Mayank Ramesh Kothari,Swati Manu Kothari,,0,2,doctorate,Dentist,Self Employed,Coordinator,_3L_5L,Angirasa,Vishakha,Mesh,Khodiyar Mata,Mahuva,,Mukesh Chordia,"Public Speaking, Photography, Social Media Marketing, Event Management","Meditation, Badminton, Chess","Kitchen Management, Youth Mentoring, Photography","Gujarati, English",Sanjay Kothari,+918454049402,Uncle,Diabetes,jain,member,2023-04-21T18:30:00.000Z,system,2024-12-13T18:30:00.000Z,system
11650442-eb4c-41fb-bb0b-96ecc6c8059d,mihir.nahar39@gmail.com,Mihir Nahar,Mihir,Chandrakantbhai,Nahar,+917856716405,+918355473709,+917856716405,1981-12-18,male,married,O_pos,Indian,Gujarati,"309, Kalavad Road",Near Garden,Rajkot,Gujarat,360003,055,Kamlesh Raju Nahar,Urvi Raju Nahar,Vaishali Nahar,3,3,graduate,Real Estate Developer,HDFC Bank,General Manager,_3L_5L,Jambu,Ashlesha,Vrishabh,Sachiya Mata,Viramgam,,Amit Lodha,"Financial Planning, Music, Project Management","Cooking, Swimming, Music","Kitchen Management, Social Media","Sanskrit, Marathi",Mukesh Nahar,+919342794700,Brother,None,jain,member,2022-03-23T18:30:00.000Z,system,2023-12-02T18:30:00.000Z,system
11650443-b9b7-4882-a688-8b48dc719497,neha.lodha40@gmail.com,Neha Lodha,Neha,Kantibhai,Lodha,+918179206294,+917246351029,+918179206294,1999-07-06,female,single,O_pos,Indian,Gujarati,"61, Raiya Road",Near Hospital,Rajkot,Gujarat,360005,055,Sagar Raju Lodha,Nidhi Chandrakant Lodha,,0,2,other,Textile Trader,TCS,Proprietor,_1L_3L,Kuthumb,Bharani,Mithun,Ambika Devi,Kumbharia,,Gaurav Jhaveri,"Video Editing, Teaching, Public Speaking","Yoga, Chess, Photography, Cooking","Accounts, Kitchen Management","Hindi, Marathi, English, Sanskrit",Aniket Lodha,+919789842140,Brother,Thyroid,jain,member,2022-01-27T18:30:00.000Z,system,2023-07-10T18:30:00.000Z,system
11650444-f0e6-4bd2-9705-dc02696f9ed1,swati.bhandari41@gmail.com,Swati Bhandari,Swati,Rameshbhai,Bhandari,+917526723719,,+917526723719,1988-12-23,female,single,O_neg,Indian,Gujarati,"159, Jamnagar Road",Near Garden,Rajkot,Gujarat,360006,055,Nirav Girish Bhandari,Chetna Ashok Bhandari,,0,1,diploma,Doctor,SBI,General Manager,prefer_not_to_say,Bharadwaj,Jyeshtha,Dhanu,Bhavani Mata,Mandvi,,Ketan Mehta,"Project Management, Sports Coaching, Leadership, Financial Planning","Music, Meditation, Cricket",Stage Decoration,"Prakrit, Sanskrit",Paresh Bhandari,+918550038771,Spouse,None,jain,member,2023-07-19T18:30:00.000Z,system,2023-05-13T18:30:00.000Z,system
11650445-2311-4387-bc5b-0fa7a10a850f,meera.chheda42@gmail.com,Meera Chheda,Meera,Dineshbhai,Chheda,+918361623473,+918932625737,+918361623473,1985-08-15,female,married,AB_neg,Indian,Gujarati,"483, Jamnagar Road",Near Bus Stand,Rajkot,Gujarat,360007,055,Kamlesh Chandrakant Chheda,Nisha Jayanti Chheda,Kamlesh Chheda,1,2,other,Surgeon,ONGC,Consultant,_5L_10L,Angirasa,Anuradha,Mesh,Ambika Devi,Idar,,Kamlesh Kapadia,"Photography, Project Management","Cooking, Music","Kitchen Management, Registration","Rajasthani, Marathi",Tushar Chheda,+917537602307,Uncle,None,vegetarian,member,2023-07-01T18:30:00.000Z,system,2023-04-06T18:30:00.000Z,system
11650446-88f0-4c93-86ce-917d36bdbf79,meera.jhaveri43@gmail.com,Meera Jhaveri,Meera,Bharatbhai,Jhaveri,+917348849508,,+917348849508,1981-04-09,female,widowed,AB_pos,Indian,Gujarati,"55, Pedak Road",Near School,Rajkot,Gujarat,360007,055,Rohan Raju Jhaveri,Kajal Pravin Jhaveri,,0,3,doctorate,Stock Broker,GAIL,Senior Engineer,above_25L,Atri,Uttara Ashadha,Simha,Bahuchar Mata,Kumbharia,Mumbai JYM,Ravi Jhaveri,"Music, Event Management, Project Management","Yoga, Photography","Accounts, Sports Events","English, Marathi",Jayesh Jhaveri,+918342531599,Uncle,None,jain,member,2022-12-20T18:30:00.000Z,system,2024-02-13T18:30:00.000Z,system
11650447-960c-4a25-aa7c-7ce30f98405b,dhara.kapadia44@gmail.com,Dhara Kapadia,Dhara,Hasmukhbhai,Kapadia,+917415802902,,+917415802902,1986-04-27,female,married,O_pos,Indian,Gujarati,"24, Pedak Road",Near Garden,Rajkot,Gujarat,360007,055,Jitesh Lalit Kapadia,Komal Manu Kapadia,Paresh Kapadia,2,3,post_graduate,Teacher,ONGC,Chief Financial Officer,_5L_10L,Gautam,Vishakha,Dhanu,Bahuchar Mata,Unjha,,Hiten Dalal,"Video Editing, Cooking","Meditation, Gardening, Painting","Event Organization, Sports Events","Sanskrit, Marathi, Prakrit",Vivek Kapadia,+919305069227,Father,Asthma,jain,member,2022-05-18T18:30:00.000Z,system,2023-09-28T18:30:00.000Z,system
11650448-a3ba-4267-91ab-979445117749,urvi.shroff45@gmail.com,Urvi Shroff,Urvi,Nareshbhai,Shroff,+917315816454,,+917315816454,1992-12-11,female,married,AB_pos,Indian,Gujarati,"363, University Road",Near Hospital,Rajkot,Gujarat,360002,055,Nirav Bharat Shroff,Urvi Jayanti Shroff,Mahesh Shroff,3,4,graduate,Jeweller,Excel Industries,Chief Financial Officer,_1L_3L,Jambu,Purva Bhadrapada,Mithun,Chamunda Devi,Dholka,,Sanjay Bhandari,"Public Speaking, Financial Planning","Cooking, Swimming, Photography, Music","Stage Decoration, Youth Mentoring","Hindi, English, Marathi, Rajasthani",Kamlesh Shroff,+918687727081,Spouse,None,vegetarian,member,2022-12-11T18:30:00.000Z,system,2024-06-03T18:30:00.000Z,system
11650449-b81b-4d49-aef2-efac0d7e8810,kajal.oswal46@gmail.com,Kajal Oswal,Kajal,Arvindbhai,Oswal,+919955124970,+919563707272,+919955124970,1993-10-19,female,married,AB_pos,Indian,Gujarati,"396, Pedak Road",Near Hospital,Rajkot,Gujarat,360006,055,Mihir Dilip Oswal,Nidhi Hasmukh Oswal,Paresh Oswal,0,1,graduate,Company Secretary,Family Business,Consultant,_1L_3L,Angirasa,Mrigashira,Kumbh,Chamunda Devi,Shatrunjay,,Chintan Soni,"Photography, Video Editing, Financial Planning","Badminton, Meditation, Travelling","Youth Mentoring, Accounts, Event Organization","Hindi, Marathi, Prakrit, English",Nirav Oswal,+919256907178,Sister,None,jain,member,2023-04-16T18:30:00.000Z,system,2024-06-29T18:30:00.000Z,system
11650450-0c55-4055-b792-3f0ec74c9543,shruti.soni47@gmail.com,Shruti Soni,Shruti,Nareshbhai,Soni,+917965796553,+918278244804,+917965796553,1993-05-22,female,married,B_neg,Indian,Gujarati,"26, Kalavad Road",Near Railway Station,Rajkot,Gujarat,360003,055,Rajesh Ramesh Soni,Kajal Ashok Soni,Jayesh Soni,3,2,diploma,Bank Manager,Gujarat Gas,Lead,_10L_25L,Bharadwaj,Mula,Kumbh,Amba Mata,Dhrangadhra,,Rohan Zaveri,"Public Speaking, Graphic Design, Project Management","Cooking, Photography","Registration, Accounts, Logistics","Prakrit, Marathi",Tushar Soni,+919413849014,Uncle,None,jain,member,2022-04-22T18:30:00.000Z,system,2024-09-22T18:30:00.000Z,system
11650451-cd23-4e87-8a3e-245767bb9285,tanvi.turakhia48@gmail.com,Tanvi Turakhia,Tanvi,Rameshbhai,Turakhia,+919925697292,+917022254113,+919925697292,1984-07-05,female,widowed,B_pos,Indian,Gujarati,"253, 150 Feet Ring Road",Near Bus Stand,Rajkot,Gujarat,360006,055,Ravi Raju Turakhia,Shruti Manu Turakhia,,0,1,diploma,Architect,Torrent Power,Head of Department,_10L_25L,Atri,Uttara Ashadha,Mesh,Ambika Devi,Dabhoi,,Sanjay Chheda,"Project Management, Sports Coaching, Public Speaking, Financial Planning","Gardening, Cycling, Yoga",Social Media,"Hindi, Rajasthani, English",Mahesh Turakhia,+917039802179,Brother,Asthma,jain,member,2022-10-19T18:30:00.000Z,system,2024-04-10T18:30:00.000Z,system
11650452-fe57-4fd6-bb1c-cb2bf5373f45,kajal.ajmera49@gmail.com,Kajal Ajmera,Kajal,Kantibhai,Ajmera,+918971022633,+917799718923,+918971022633,1987-04-16,female,single,AB_neg,Indian,Gujarati,"61, Aji Dam Road",Near Temple,Rajkot,Gujarat,360005,055,Amit Dinesh Ajmera,Vaishali Girish Ajmera,,0,0,ssc,Real Estate Developer,Adani Group,Specialist,prefer_not_to_say,Angirasa,Revati,Tula,Amba Mata,Bhavnagar,,Jitesh Soni,"Leadership, Event Management, Financial Planning","Photography, Cooking",Event Organization,"Sanskrit, Hindi, Prakrit",Tushar Ajmera,+918415729895,Brother,None,jain,member,2023-11-01T18:30:00.000Z,system,2024-01-04T18:30:00.000Z,system
ad5aaa97-d734-4895-bdd4-39af79b71b28,dharmesh.nahar14@gmail.com,Dharmesh Nahar,Dharmesh,Bharatbhai,Nahar,+919197239905,,+919197239905,1986-02-01,male,single,A_neg,Indian,Gujarati,"303, Vastrapur",Near School,Ahmedabad,Gujarat,380013,055,Ketan Pravin Nahar,Swati Kishor Nahar,,0,2,ssc,Manager,,,_1L_3L,Kaundinya,Jyeshtha,Kark,Padmavati Devi,Dholka,,,,,,"Gujarati, Hindi, English",Hitesh Nahar,+917685731524,Brother,None,jain,member,2024-09-15T18:30:00.000Z,system,2024-09-15T18:30:00.000Z,system
f0ffef32-634c-4914-a54a-e0059c0850f0,swati.parekh67@gmail.com,Swati Parekh,Swati,Rameshbhai,Parekh,+917866179751,,+917866179751,1996-05-05,female,single,O_pos,Indian,Gujarati,"50, Maninagar",Near Bus Stand,Ahmedabad,Gujarat,385940,055,Mukesh Raju Parekh,Dhara Kishor Parekh,,0,0,post_graduate,Doctor,,,_10L_25L,Gautam,Vishakha,Makar,Chamunda Devi,Mehsana,,,,,,"Gujarati, Hindi, English",Paresh Parekh,+919840104345,Mother,None,jain,member,2024-12-05T18:30:00.000Z,system,2024-12-05T18:30:00.000Z,system
5750f5b8-286c-4973-bdaf-5f62d593fa0b,bhavesh.zaveri1@gmail.com,Bhavesh Zaveri,Bhavesh,Dineshbhai,Zaveri,+917054758244,,+917054758244,1982-05-03,male,married,AB_neg,Indian,Gujarati,"84, Maninagar",Near Bus Stand,Ahmedabad,Gujarat,385341,055,Mahesh Bharat Zaveri,Chetna Kishor Zaveri,,0,2,hsc,Business Owner,,,_5L_10L,Vasishtha,Hasta,Kumbh,Bahucharaji,Jamnagar,,,,,,"Gujarati, Hindi, English",Tejas Zaveri,+918392783743,Father,None,jain,member,2024-11-16T18:30:00.000Z,system,2024-11-16T18:30:00.000Z,system
e48b01d5-4ee8-4284-971b-cf0a9d483249,jayesh.mehta66@gmail.com,Jayesh Mehta,Jayesh,Rameshbhai,Mehta,+917322329612,,+917322329612,1999-01-26,male,single,AB_neg,Indian,Gujarati,"109, Bopal",Near Temple,Ahmedabad,Gujarat,387672,055,Manish Dinesh Mehta,Nisha Bharat Mehta,,0,0,diploma,Manager,,,_3L_5L,Kaundinya,Jyeshtha,Makar,Padmavati Devi,Songadh,,,,,,"Gujarati, Hindi, English",Ketan Mehta,+917594130308,Sister,None,jain,member,2024-04-20T18:30:00.000Z,system,2024-04-20T18:30:00.000Z,system
e2b16b0f-f477-41e5-bc11-6f77c147b182,chirag.sheth6@gmail.com,Chirag Sheth,Chirag,Bharatbhai,Sheth,+918247976542,,+918247976542,1991-02-25,male,married,A_neg,Indian,Gujarati,"198, Naranpura",Near School,Ahmedabad,Gujarat,389784,055,Mahesh Kishor Sheth,Neha Suresh Sheth,,0,2,ssc,Manager,,,_3L_5L,Gautam,Mrigashira,Simha,Padmavati Devi,Patan,,,,,,"Gujarati, Hindi, English",Yash Sheth,+917013938521,Spouse,None,jain,member,2023-02-16T18:30:00.000Z,system,2023-02-16T18:30:00.000Z,system
2153447c-15d1-44d1-98e5-dec863b2e9ee,dhara.doshi85@gmail.com,Dhara Doshi,Dhara,Kishorbhai,Doshi,+919779696951,,+919779696951,1990-03-17,female,single,B_pos,Indian,Gujarati,"192, Satellite",Near Hospital,Ahmedabad,Gujarat,388809,055,Amit Kamlesh Doshi,Nisha Raju Doshi,,0,0,ssc,CA,,,_3L_5L,Bharadwaj,Bharani,Kark,Bahucharaji,Mehsana,,,,,,"Gujarati, Hindi, English",Rajesh Doshi,+919087313121,Father,None,jain,member,2024-01-17T18:30:00.000Z,system,2024-01-17T18:30:00.000Z,system
9dcc8948-9ee9-4722-a708-334441dc3567,mukesh.sanghvi52@gmail.com,Mukesh Sanghvi,Mukesh,Rajubhai,Sanghvi,+918719061621,,+918719061621,1982-09-25,male,single,AB_pos,Indian,Gujarati,"271, Ghatlodia",Near Garden,Ahmedabad,Gujarat,386383,055,Jigar Dinesh Sanghvi,Meera Vinu Sanghvi,,0,2,graduate,Jeweller,,,_10L_25L,Vasishtha,Mrigashira,Kark,Chamunda Devi,Mehsana,,,,,,"Gujarati, Hindi, English",Sagar Sanghvi,+917090341465,Sister,None,jain,member,2024-03-07T18:30:00.000Z,system,2024-03-07T18:30:00.000Z,system
ac59c299-25ec-418b-ae1c-9816c37a1e46,jhanvi.chordia22@gmail.com,Jhanvi Chordia,Jhanvi,Sureshbhai,Chordia,+917485574228,,+917485574228,1989-04-19,female,single,A_neg,Indian,Gujarati,"464, Maninagar",Near Jain Derasar,Ahmedabad,Gujarat,385183,055,Hitesh Dinesh Chordia,Pooja Raju Chordia,,0,0,diploma,Business Owner,,,above_25L,Kaundinya,Uttara Ashadha,Kark,Padmavati Devi,Kumbharia,,,,,,"Gujarati, Hindi, English",Nirav Chordia,+917405126228,Father,None,jain,member,2023-04-17T18:30:00.000Z,system,2023-04-17T18:30:00.000Z,system
b29822c6-bd91-4be9-881b-298e5534f036,meera.kapadia62@gmail.com,Meera Kapadia,Meera,Sureshbhai,Kapadia,+919443593434,,+919443593434,1985-07-12,female,single,A_pos,Indian,Gujarati,"207, Prahlad Nagar",Near Temple,Ahmedabad,Gujarat,385133,055,Vivek Pravin Kapadia,Kajal Kishor Kapadia,,0,1,hsc,Pharmacist,,,_1L_3L,Gautam,Moola,Kark,Amba Mata,Visnagar,,,,,,"Gujarati, Hindi, English",Harsh Kapadia,+917420514789,Father,None,jain,member,2024-12-01T18:30:00.000Z,system,2024-12-01T18:30:00.000Z,system
400834c3-90ca-4bea-abec-7d2efb2b7e54,nirav.bhandari15@gmail.com,Nirav Bhandari,Nirav,Pravinbhai,Bhandari,+918766452453,,+918766452453,1986-09-27,male,single,O_pos,Indian,Gujarati,"249, Naranpura",Near School,Ahmedabad,Gujarat,383602,055,Rajesh Vinu Bhandari,Bhavna Suresh Bhandari,,0,1,graduate,Jeweller,,,_3L_5L,Vasishtha,Revati,Kumbh,Padmavati Devi,Patan,,,,,,"Gujarati, Hindi, English",Nirav Bhandari,+918274350418,Mother,None,jain,member,2024-08-13T18:30:00.000Z,system,2024-08-13T18:30:00.000Z,system
0080c5a7-d919-443e-9279-b973611d3330,rajesh.soni44@gmail.com,Rajesh Soni,Rajesh,Kamleshbhai,Soni,+919229516148,,+919229516148,2005-10-24,male,single,A_pos,Indian,Gujarati,"300, Memnagar",Near School,Ahmedabad,Gujarat,388820,055,Paresh Kishor Soni,Urvi Ramesh Soni,,0,0,ssc,Consultant,,,below_1L,Bharadwaj,Anuradha,Vrishabh,Bahucharaji,Jamnagar,,,,,,"Gujarati, Hindi, English",Deepak Soni,+919553440342,Father,None,jain,member,2024-05-08T18:30:00.000Z,system,2024-05-08T18:30:00.000Z,system
f1653b0f-549d-474c-9807-2e86f2d4739d,pooja.soni83@gmail.com,Pooja Soni,Pooja,Kamleshbhai,Soni,+918653032484,,+918653032484,1987-02-14,female,married,B_neg,Indian,Gujarati,"343, Chandkheda",Near Temple,Ahmedabad,Gujarat,385346,055,Deepak Bharat Soni,Tanvi Dinesh Soni,,0,1,graduate,Doctor,,,below_1L,Vasishtha,Mrigashira,Vrishabh,Bahucharaji,Jamnagar,,,,,,"Gujarati, Hindi, English",Ravi Soni,+918139027119,Mother,None,jain,member,2023-02-25T18:30:00.000Z,system,2023-02-25T18:30:00.000Z,system
623da74c-c55a-4318-b6ca-f42f0274f8a6,neha.sheth65@gmail.com,Neha Sheth,Neha,Rajubhai,Sheth,+919015580633,,+919015580633,1995-02-08,female,married,A_pos,Indian,Gujarati,"342, Bopal",Near Garden,Ahmedabad,Gujarat,384124,055,Tushar Ramesh Sheth,Neha Ramesh Sheth,,0,2,diploma,Business Owner,,,_3L_5L,Gautam,Magha,Meen,Khodiyar Mata,Jamnagar,,,,,,"Gujarati, Hindi, English",Tejas Sheth,+919724031273,Spouse,None,jain,member,2023-11-25T18:30:00.000Z,system,2023-11-25T18:30:00.000Z,system
278ec9be-8d2a-49c7-a4f4-6f537a810980,bhavesh.parekh7@gmail.com,Bhavesh Parekh,Bhavesh,Vinubhai,Parekh,+919177244907,,+919177244907,1990-08-09,male,married,A_pos,Indian,Gujarati,"2, Naranpura",Near Bus Stand,Ahmedabad,Gujarat,382427,055,Rajesh Kishor Parekh,Meera Vinu Parekh,,0,2,ssc,Doctor,,,below_1L,Bharadwaj,Revati,Mesha,Khodiyar Mata,Godhra,,,,,,"Gujarati, Hindi, English",Jigar Parekh,+918845919895,Mother,None,jain,member,2023-03-22T18:30:00.000Z,system,2023-03-22T18:30:00.000Z,system
e57ad31c-4edc-4cf9-b212-5b8d811a0787,manish.chordia74@gmail.com,Manish Chordia,Manish,Pravinbhai,Chordia,+918924568778,,+918924568778,2005-05-12,male,single,AB_neg,Indian,Gujarati,"400, Naranpura",Near Garden,Ahmedabad,Gujarat,386923,055,Parth Bharat Chordia,Swati Bharat Chordia,,0,1,ssc,Business Owner,,,above_25L,Gautam,Jyeshtha,Kumbh,Chamunda Devi,Dholka,,,,,,"Gujarati, Hindi, English",Chirag Chordia,+917464267175,Brother,None,jain,member,2023-04-16T18:30:00.000Z,system,2023-04-16T18:30:00.000Z,system
71a3039c-7d31-4071-bf8c-7fc89fe4891f,jigar.jain72@gmail.com,Jigar Jain,Jigar,Dineshbhai,Jain,+919358361363,,+919358361363,2005-08-08,male,single,B_neg,Indian,Gujarati,"13, Maninagar",Near Temple,Ahmedabad,Gujarat,383654,055,Yash Ramesh Jain,Dhara Dinesh Jain,,0,1,diploma,Pharmacist,,,above_25L,Kaundinya,Swati,Mesha,Amba Mata,Dholka,,,,,,"Gujarati, Hindi, English",Chirag Jain,+919493613917,Spouse,None,jain,member,2024-09-25T18:30:00.000Z,system,2024-09-25T18:30:00.000Z,system
16453c9d-6f6d-4557-a722-eea984d0c63a,amit.chheda72@gmail.com,Amit Chheda,Amit,Kamleshbhai,Chheda,+917888419332,,+917888419332,2005-02-20,male,married,A_neg,Indian,Gujarati,"198, Prahlad Nagar",Near Garden,Ahmedabad,Gujarat,383406,055,Parth Suresh Chheda,Urvi Kishor Chheda,,0,2,hsc,CA,,,_5L_10L,Kashyap,Swati,Makar,Khodiyar Mata,Mehsana,,,,,,"Gujarati, Hindi, English",Hiten Chheda,+918289874320,Sister,None,jain,member,2023-12-06T18:30:00.000Z,system,2023-12-06T18:30:00.000Z,system
366c1e60-cf50-4819-9fb5-8755a0ee436b,swati.shroff77@gmail.com,Swati Shroff,Swati,Dineshbhai,Shroff,+919032093686,,+919032093686,1997-11-14,female,single,B_neg,Indian,Gujarati,"216, Bopal",Near Temple,Ahmedabad,Gujarat,386299,055,Manish Dinesh Shroff,Urvi Vinu Shroff,,0,2,ssc,Accountant,,,_3L_5L,Bharadwaj,Jyeshtha,Makar,Bahucharaji,Songadh,,,,,,"Gujarati, Hindi, English",Yash Shroff,+918897456484,Brother,None,jain,member,2024-11-05T18:30:00.000Z,system,2024-11-05T18:30:00.000Z,system
6d6045a8-1ccd-4972-bd26-e407c0ca18cd,hitesh.gandhi46@gmail.com,Hitesh Gandhi,Hitesh,Rameshbhai,Gandhi,+919721554031,,+919721554031,1985-04-17,male,married,AB_neg,Indian,Gujarati,"48, Navrangpura",Near Hospital,Ahmedabad,Gujarat,384332,055,Hiten Suresh Gandhi,Neha Suresh Gandhi,,0,0,post_graduate,Consultant,,,below_1L,Vasishtha,Jyeshtha,Kumbh,Bahucharaji,Jamnagar,,,,,,"Gujarati, Hindi, English",Nishant Gandhi,+919990818727,Brother,None,jain,member,2023-05-24T18:30:00.000Z,system,2023-05-24T18:30:00.000Z,system
6e15d759-d6fa-4743-a917-db4d8bf222a8,chirag.parekh79@gmail.com,Chirag Parekh,Chirag,Sureshbhai,Parekh,+917841476312,,+917841476312,1991-07-08,male,single,O_pos,Indian,Gujarati,"113, Ghatlodia",Near Hospital,Ahmedabad,Gujarat,388708,055,Amit Pravin Parekh,Urvi Ramesh Parekh,,0,1,hsc,Jeweller,,,above_25L,Kaundinya,Revati,Makar,Khodiyar Mata,Visnagar,,,,,,"Gujarati, Hindi, English",Kunal Parekh,+919168005699,Brother,None,jain,member,2023-07-15T18:30:00.000Z,system,2023-07-15T18:30:00.000Z,system
90a1aad8-1737-4d43-bf1b-567b1e384b9c,chirag.bagadia54@gmail.com,Chirag Bagadia,Chirag,Pravinbhai,Bagadia,+917199717518,,+917199717518,1989-08-06,male,married,O_neg,Indian,Gujarati,"321, Navrangpura",Near Hospital,Ahmedabad,Gujarat,384714,055,Yash Pravin Bagadia,Nisha Dinesh Bagadia,,0,1,graduate,Manager,,,below_1L,Bharadwaj,Punarvasu,Kark,Padmavati Devi,Patan,,,,,,"Gujarati, Hindi, English",Nishant Bagadia,+917918920620,Father,None,jain,member,2024-04-13T18:30:00.000Z,system,2024-04-13T18:30:00.000Z,system
690f9b42-fcee-4632-9199-a009f2845fcb,yash.chheda18@gmail.com,Yash Chheda,Yash,Sureshbhai,Chheda,+919142452709,,+919142452709,1993-07-11,male,single,O_pos,Indian,Gujarati,"200, Memnagar",Near Garden,Ahmedabad,Gujarat,380967,055,Yash Suresh Chheda,Chetna Kamlesh Chheda,,0,1,post_graduate,Pharmacist,,,_10L_25L,Kaundinya,Uttara Phalguni,Vrischik,Chamunda Devi,Dholka,,,,,,"Gujarati, Hindi, English",Vivek Chheda,+919085816511,Father,None,jain,member,2024-08-22T18:30:00.000Z,system,2024-08-22T18:30:00.000Z,system
d4acac79-8a5b-4c21-a947-970f17c5b413,nisha.chheda23@gmail.com,Nisha Chheda,Nisha,Rajubhai,Chheda,+919971334438,,+919971334438,1994-06-22,female,single,A_pos,Indian,Gujarati,"465, Prahlad Nagar",Near School,Ahmedabad,Gujarat,389901,055,Hiten Vinu Chheda,Neha Bharat Chheda,,0,1,hsc,Software Engineer,,,_3L_5L,Vasishtha,Swati,Kark,Padmavati Devi,Songadh,,,,,,"Gujarati, Hindi, English",Sagar Chheda,+918628334692,Spouse,None,jain,member,2024-11-04T18:30:00.000Z,system,2024-11-04T18:30:00.000Z,system
ef0e6e4b-a70d-4fe0-bd3c-905e4cbc8db8,harsh.gandhi65@gmail.com,Harsh Gandhi,Harsh,Kishorbhai,Gandhi,+918652113468,,+918652113468,1982-07-09,male,single,AB_neg,Indian,Gujarati,"115, Satellite",Near Temple,Ahmedabad,Gujarat,381003,055,Mihir Pravin Gandhi,Priya Suresh Gandhi,,0,2,hsc,Teacher,,,_1L_3L,Vasishtha,Mrigashira,Makar,Chamunda Devi,Visnagar,,,,,,"Gujarati, Hindi, English",Nishant Gandhi,+918100558303,Spouse,None,jain,member,2024-02-12T18:30:00.000Z,system,2024-02-12T18:30:00.000Z,system
c0a8a0f7-4ade-4037-b626-6624f9a2234d,vivek.lodha18@gmail.com,Vivek Lodha,Vivek,Bharatbhai,Lodha,+917593478613,,+917593478613,2001-10-20,male,married,A_neg,Indian,Gujarati,"297, Satellite",Near Jain Derasar,Ahmedabad,Gujarat,384966,055,Mukesh Pravin Lodha,Komal Ramesh Lodha,,0,2,hsc,Doctor,,,above_25L,Gautam,Mrigashira,Makar,Amba Mata,Songadh,,,,,,"Gujarati, Hindi, English",Harsh Lodha,+918839869544,Spouse,None,jain,member,2023-07-25T18:30:00.000Z,system,2023-07-25T18:30:00.000Z,system
